"","Time","1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","2.0","2.1","2.2","2.3","2.4","2.5","2.6","2.7","2.8"
"21",2019-08-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"22",2019-08-02 21:00:00,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"23",2019-08-02 22:00:00,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",2019-08-02 23:00:00,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"25",2019-08-03 00:00:00,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",2019-08-03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"27",2019-08-03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"28",2019-08-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2019-08-03 04:00:00,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"30",2019-08-03 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"31",2019-08-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",2019-08-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",2019-08-03 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2019-08-03 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",2019-08-03 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",2019-08-03 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",2019-08-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2019-08-03 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"39",2019-08-03 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",2019-08-03 15:00:00,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2
"41",2019-08-03 16:00:00,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3
"42",2019-08-03 17:00:00,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"43",2019-08-03 18:00:00,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"44",2019-08-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3
"45",2019-08-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"46",2019-08-03 21:00:00,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
"47",2019-08-03 22:00:00,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3
"48",2019-08-03 23:00:00,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3
"49",2019-08-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"50",2019-08-04 01:00:00,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,6,6,6
"51",2019-08-04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4
"52",2019-08-04 03:00:00,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
"53",2019-08-04 04:00:00,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"54",2019-08-04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"55",2019-08-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"56",2019-08-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",2019-08-04 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",2019-08-04 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",2019-08-04 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"60",2019-08-04 11:00:00,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"61",2019-08-04 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",2019-08-04 13:00:00,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3
"63",2019-08-04 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",2019-08-04 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"65",2019-08-04 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"66",2019-08-04 17:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
"67",2019-08-04 18:00:00,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2
"68",2019-08-04 19:00:00,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3
"69",2019-08-04 20:00:00,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3
"70",2019-08-04 21:00:00,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3
"71",2019-08-04 22:00:00,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
"72",2019-08-04 23:00:00,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2
"73",2019-08-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",2019-08-05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",2019-08-05 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",2019-08-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",2019-08-05 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",2019-08-05 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",2019-08-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",2019-08-05 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",2019-08-05 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",2019-08-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",2019-08-05 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",2019-08-05 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",2019-08-05 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",2019-08-05 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",2019-08-05 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",2019-08-05 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",2019-08-05 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",2019-08-05 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",2019-08-05 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",2019-08-05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",2019-08-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",2019-08-05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",2019-08-05 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",2019-08-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",2019-08-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
