"","Time","1.0","1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","2.0","2.1","2.2","2.3","2.4","2.5","2.6","2.7","2.8"
"43",2019-11-13 18:00:00,1,1,1,2,2,2,3,3,3,3,3,3,51,51,51,56,56,56,56
"44",2019-11-13 19:00:00,1,1,1,1,1,1,1,1,1,1,1,3,45,45,46,51,51,51,51
"45",2019-11-13 20:00:00,0,0,0,2,2,2,2,2,2,2,2,3,69,69,69,73,73,73,73
"46",2019-11-13 21:00:00,0,0,0,1,1,1,1,1,1,2,2,3,50,50,50,55,55,55,55
"47",2019-11-13 22:00:00,0,0,0,2,2,2,2,2,2,2,2,3,49,49,49,54,54,54,54
"48",2019-11-13 23:00:00,0,0,1,1,1,1,1,1,1,1,1,1,41,41,41,47,48,48,48
"49",2019-11-14 00:00:00,0,1,1,2,2,2,2,2,2,3,3,4,36,36,36,38,38,38,38
"50",2019-11-14 01:00:00,1,1,1,1,1,1,1,1,1,1,1,1,66,66,67,71,71,71,71
"51",2019-11-14 02:00:00,1,1,1,3,3,3,3,3,3,3,3,3,64,64,64,67,67,67,67
"52",2019-11-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,57,58,58,58
"53",2019-11-14 04:00:00,0,0,0,0,1,1,1,1,1,2,2,4,55,55,55,58,58,58,58
"54",2019-11-14 05:00:00,0,0,0,0,0,1,1,1,1,1,1,1,53,54,54,56,56,56,56
"55",2019-11-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,43,43,43,43
"56",2019-11-14 07:00:00,1,1,1,1,1,3,3,3,3,3,4,4,41,41,41,43,43,43,43
"57",2019-11-14 08:00:00,0,0,0,1,1,1,1,1,1,1,1,1,26,26,26,32,32,32,32
"58",2019-11-14 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,18,18,18,18
"59",2019-11-14 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,15,15,15,15
"60",2019-11-14 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3
"61",2019-11-14 12:00:00,0,0,0,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10
"62",2019-11-14 13:00:00,0,1,1,1,1,1,1,1,1,1,2,2,21,21,21,22,22,22,22
"63",2019-11-14 14:00:00,0,0,0,0,0,0,0,0,0,0,0,1,14,14,14,15,15,15,15
"64",2019-11-14 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,31,31,31,31
"65",2019-11-14 16:00:00,0,0,0,1,1,1,1,1,1,1,1,3,98,98,99,103,104,104,104
"66",2019-11-14 17:00:00,1,1,1,1,1,1,1,1,1,1,1,4,124,124,124,137,137,137,137
"67",2019-11-14 18:00:00,0,0,0,1,1,1,3,3,4,4,4,8,111,111,111,122,122,122,122
"68",2019-11-14 19:00:00,2,2,2,3,3,4,5,5,6,6,6,8,113,113,113,120,120,120,120
"69",2019-11-14 20:00:00,1,1,1,3,3,3,3,3,3,3,3,4,96,96,96,108,108,108,108
"70",2019-11-14 21:00:00,1,1,1,1,1,2,3,4,4,4,4,5,98,98,99,109,109,109,109
"71",2019-11-14 22:00:00,3,3,3,4,4,4,4,4,5,5,5,7,73,73,73,77,77,77,77
"72",2019-11-14 23:00:00,1,1,2,2,2,2,3,3,3,3,3,7,67,67,67,74,74,74,74
"73",2019-11-15 00:00:00,2,2,2,4,4,4,5,5,5,5,5,7,66,66,66,70,70,70,70
"74",2019-11-15 01:00:00,1,1,1,2,2,2,2,2,2,2,2,5,61,61,63,65,65,65,65
"75",2019-11-15 02:00:00,0,0,0,2,2,2,2,2,3,4,4,4,62,62,62,63,63,63,63
"76",2019-11-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,58,58,58,58
"77",2019-11-15 04:00:00,2,2,2,4,4,4,4,4,4,4,4,5,52,53,53,55,55,55,55
"78",2019-11-15 05:00:00,1,1,1,1,1,1,1,1,1,1,1,1,80,80,80,82,82,82,82
"79",2019-11-15 06:00:00,1,1,1,1,1,1,1,1,1,1,1,1,61,61,61,63,63,63,63
"80",2019-11-15 07:00:00,0,1,1,1,1,2,2,2,2,2,2,3,50,50,50,56,56,56,56
"81",2019-11-15 08:00:00,0,0,0,1,1,1,1,1,1,1,1,1,27,27,27,29,29,29,29
"82",2019-11-15 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,23,23,23,23
"83",2019-11-15 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9,9
"84",2019-11-15 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,11,11,11
"85",2019-11-15 12:00:00,0,0,0,2,2,2,2,2,2,2,2,2,9,9,9,12,12,12,12
"86",2019-11-15 13:00:00,0,0,0,0,0,0,0,0,1,1,1,2,18,18,18,20,20,20,20
"87",2019-11-15 14:00:00,0,1,1,1,1,1,1,1,2,2,2,3,19,19,19,22,22,22,22
"88",2019-11-15 15:00:00,1,1,1,1,1,1,1,1,1,1,1,2,18,18,18,21,21,21,21
"89",2019-11-15 16:00:00,0,0,0,0,0,0,0,0,1,1,1,3,32,32,33,41,41,41,41
"90",2019-11-15 17:00:00,0,0,0,0,0,1,1,1,1,1,1,2,68,68,68,74,74,74,74
"91",2019-11-15 18:00:00,1,1,1,1,1,1,1,1,1,1,1,1,53,53,53,56,56,56,56
"92",2019-11-15 19:00:00,1,1,1,2,2,2,2,3,3,3,3,4,48,48,48,54,54,54,54
"93",2019-11-15 20:00:00,1,1,1,5,5,5,5,5,5,5,5,6,65,65,65,77,77,77,77
"94",2019-11-15 21:00:00,0,0,0,0,0,0,0,1,2,2,2,5,73,73,73,84,84,84,84
"95",2019-11-15 22:00:00,0,0,0,1,1,2,3,3,3,4,4,4,52,52,52,56,56,56,56
"96",2019-11-15 23:00:00,1,1,2,3,3,3,4,4,4,5,5,6,40,40,40,47,48,48,48
"97",2019-11-16 00:00:00,0,0,0,0,0,0,0,2,2,2,2,3,48,48,48,56,56,57,57
"98",2019-11-16 01:00:00,0,0,0,1,1,2,3,3,3,3,3,4,54,54,55,57,57,57,57
"99",2019-11-16 02:00:00,0,0,0,2,2,3,3,3,3,4,4,7,82,82,82,85,85,85,85
"100",2019-11-16 03:00:00,0,0,0,0,0,0,0,1,1,1,1,4,106,106,106,109,109,109,109
"101",2019-11-16 04:00:00,0,0,0,2,2,2,2,2,2,2,2,2,76,76,76,82,82,82,82
"102",2019-11-16 05:00:00,1,1,1,1,1,1,1,3,4,4,4,5,70,70,70,71,71,71,71
"103",2019-11-16 06:00:00,1,1,1,1,1,1,2,2,3,3,3,3,40,41,41,45,45,45,45
"104",2019-11-16 07:00:00,0,0,0,0,0,0,1,1,1,1,1,3,31,31,31,32,32,32,32
"105",2019-11-16 08:00:00,1,1,1,2,2,2,2,2,2,2,2,2,16,16,16,17,17,17,17
"106",2019-11-16 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,15,15,15,15
"107",2019-11-16 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
"108",2019-11-16 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,13,13,13,13
"109",2019-11-16 12:00:00,0,0,0,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6
"110",2019-11-16 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
"111",2019-11-16 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,14,14,14,14
"112",2019-11-16 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,28,28,28,28
"113",2019-11-16 16:00:00,0,0,0,0,0,0,0,0,0,0,1,1,39,39,40,48,48,48,48
"114",2019-11-16 17:00:00,1,1,1,1,1,1,1,1,1,1,1,3,44,44,44,45,45,45,45
"115",2019-11-16 18:00:00,2,2,2,3,3,3,3,3,3,3,3,4,49,49,49,54,54,54,54
"116",2019-11-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,2,48,48,48,55,55,55,55
"117",2019-11-16 20:00:00,0,0,1,4,4,5,5,7,7,7,7,8,49,49,49,51,51,51,51
"118",2019-11-16 21:00:00,1,1,1,1,1,3,3,3,3,3,3,4,32,32,32,32,32,32,32
"119",2019-11-16 22:00:00,0,0,0,0,0,1,1,2,3,4,4,5,52,52,52,53,53,53,53
"120",2019-11-16 23:00:00,1,1,1,2,2,2,2,2,2,2,2,2,39,39,39,40,40,40,40
"121",2019-11-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,2,29,29,29,29,29,29,29
"122",2019-11-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",2019-11-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",2019-11-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",2019-11-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",2019-11-17 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",2019-11-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",2019-11-17 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",2019-11-17 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",2019-11-17 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",2019-11-17 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",2019-11-17 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",2019-11-17 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",2019-11-17 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",2019-11-17 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",2019-11-17 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",2019-11-17 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",2019-11-17 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2019-11-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2019-11-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",2019-11-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2019-11-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2019-11-17 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2019-11-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2019-11-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
