"","Time","1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","2.0","2.1","2.2","2.3","2.4","2.5","2.6","2.7","2.8"
"87",2019-05-09 14:00:00,19,19,19,19,19,21,21,21,22,22,22,22,22,22,22,22,22,84
"88",2019-05-09 15:00:00,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,75
"89",2019-05-09 16:00:00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,58
"90",2019-05-09 17:00:00,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,63
"91",2019-05-09 18:00:00,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,100
"92",2019-05-09 19:00:00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,65
"93",2019-05-09 20:00:00,2,4,5,1,6,7,7,7,7,10,10,10,11,11,11,11,11,50
"94",2019-05-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,30
"95",2019-05-09 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",2019-05-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",2019-05-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",2019-05-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",2019-05-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",2019-05-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",2019-05-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",2019-05-10 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",2019-05-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",2019-05-10 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",2019-05-10 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",2019-05-10 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",2019-05-10 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",2019-05-10 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",2019-05-10 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",2019-05-10 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",2019-05-10 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",2019-05-10 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",2019-05-10 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",2019-05-10 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",2019-05-10 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",2019-05-10 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",2019-05-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",2019-05-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",2019-05-10 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",2019-05-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",2019-05-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
