"","Time","1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","2.0","2.1","2.2","2.3","2.4","2.5","2.6","2.7","2.8"
"27",2019-05-30 02:00:00,0,0,0,0,0,0,91,91,91,91,91,91,91,93,93,93,93,93
"28",2019-05-30 03:00:00,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83
"29",2019-05-30 04:00:00,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55
"30",2019-05-30 05:00:00,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26
"31",2019-05-30 06:00:00,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22
"32",2019-05-30 07:00:00,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
"33",2019-05-30 08:00:00,0,0,0,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12
"34",2019-05-30 09:00:00,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
"35",2019-05-30 10:00:00,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26
"36",2019-05-30 11:00:00,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42
"37",2019-05-30 12:00:00,1,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57
"38",2019-05-30 13:00:00,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50
"39",2019-05-30 14:00:00,0,0,0,0,0,0,68,68,68,68,68,68,68,68,68,68,68,68
"40",2019-05-30 15:00:00,0,0,0,0,1,1,53,53,53,53,54,54,54,54,54,54,54,54
"41",2019-05-30 16:00:00,0,1,1,1,1,1,85,85,85,85,85,85,85,85,85,85,85,85
"42",2019-05-30 17:00:00,0,1,1,1,1,1,78,78,78,78,78,78,78,78,78,78,79,79
"43",2019-05-30 18:00:00,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60
"44",2019-05-30 19:00:00,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,73,73,73
"45",2019-05-30 20:00:00,1,0,0,1,1,1,89,89,89,89,89,89,89,89,90,90,90,90
"46",2019-05-30 21:00:00,0,0,0,0,0,0,62,62,62,62,62,63,63,63,63,64,65,65
"47",2019-05-30 22:00:00,0,0,0,0,0,0,62,62,62,62,62,63,63,63,63,63,63,63
"48",2019-05-30 23:00:00,0,0,0,0,0,0,72,72,72,72,72,77,77,77,77,77,77,77
"49",2019-05-31 00:00:00,0,0,0,0,0,0,80,80,80,80,80,83,83,84,84,84,84,84
"50",2019-05-31 01:00:00,0,0,0,0,0,0,109,109,109,109,109,112,112,112,112,112,112,112
"51",2019-05-31 02:00:00,0,0,0,0,0,0,102,102,102,102,102,104,104,104,104,104,104,104
"52",2019-05-31 03:00:00,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91
"53",2019-05-31 04:00:00,0,0,0,0,0,0,94,94,94,94,94,96,96,96,96,96,96,96
"54",2019-05-31 05:00:00,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33
"55",2019-05-31 06:00:00,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15
"56",2019-05-31 07:00:00,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
"57",2019-05-31 08:00:00,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
"58",2019-05-31 09:00:00,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
"59",2019-05-31 10:00:00,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24
"60",2019-05-31 11:00:00,0,0,0,0,0,0,41,41,41,41,41,44,44,44,44,44,44,44
"61",2019-05-31 12:00:00,0,0,0,0,0,0,36,36,36,36,36,36,36,37,37,37,37,37
"62",2019-05-31 13:00:00,0,2,2,2,2,2,59,59,59,59,59,59,59,59,59,59,59,59
"63",2019-05-31 14:00:00,0,0,0,0,0,0,73,73,73,73,73,74,74,74,74,74,74,74
"64",2019-05-31 15:00:00,0,0,0,0,0,0,83,83,83,83,83,84,84,84,84,84,85,85
"65",2019-05-31 16:00:00,0,0,0,0,0,0,92,92,92,92,92,93,93,93,93,95,95,95
"66",2019-05-31 17:00:00,1,0,0,0,0,0,84,84,85,86,87,87,88,88,88,88,88,88
"67",2019-05-31 18:00:00,0,0,0,0,0,0,94,94,94,94,95,95,95,95,95,95,95,95
"68",2019-05-31 19:00:00,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67
"69",2019-05-31 20:00:00,0,0,0,0,0,1,72,72,72,72,72,72,72,72,72,72,72,72
"70",2019-05-31 21:00:00,1,0,0,0,0,0,99,99,99,99,99,99,99,98,99,99,99,99
"71",2019-05-31 22:00:00,1,0,0,1,1,1,111,111,111,111,111,113,113,113,113,113,113,113
"72",2019-05-31 23:00:00,1,0,0,1,1,1,174,175,175,175,175,175,175,176,176,176,176,176
"73",2019-06-01 00:00:00,0,0,0,0,0,0,144,144,144,144,144,144,144,144,144,144,144,144
"74",2019-06-01 01:00:00,1,0,0,0,0,0,146,147,147,147,147,147,147,147,147,147,147,147
"75",2019-06-01 02:00:00,3,0,0,1,1,1,169,169,169,169,172,172,172,172,172,172,172,172
"76",2019-06-01 03:00:00,1,0,0,0,0,0,114,114,114,116,116,116,116,116,116,116,116,117
"77",2019-06-01 04:00:00,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72
"78",2019-06-01 05:00:00,1,0,0,0,0,0,70,70,70,70,71,71,71,71,71,71,71,71
"79",2019-06-01 06:00:00,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30
"80",2019-06-01 07:00:00,2,0,0,0,0,0,33,34,34,35,35,35,35,35,35,35,35,35
"81",2019-06-01 08:00:00,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29,29,29
"82",2019-06-01 09:00:00,3,0,0,0,0,0,6,6,6,6,9,9,9,9,9,9,9,9
"83",2019-06-01 10:00:00,2,0,0,0,0,0,31,31,31,31,32,32,32,32,32,32,32,32
"84",2019-06-01 11:00:00,1,0,0,0,0,0,58,58,58,58,59,59,60,60,60,60,60,60
"85",2019-06-01 12:00:00,0,0,0,0,0,0,81,81,82,82,82,82,82,82,82,82,82,82
"86",2019-06-01 13:00:00,1,0,0,0,0,0,126,127,127,127,129,130,130,130,130,131,131,131
"87",2019-06-01 14:00:00,6,0,0,0,0,0,94,100,100,100,100,100,101,102,102,102,102,102
"88",2019-06-01 15:00:00,0,0,0,1,1,1,106,106,106,106,106,106,106,106,106,106,106,108
"89",2019-06-01 16:00:00,3,0,0,0,0,0,60,60,60,61,63,63,63,65,65,65,65,65
"90",2019-06-01 17:00:00,0,0,0,0,0,0,69,69,69,69,69,69,69,69,69,69,70,70
"91",2019-06-01 18:00:00,1,1,1,1,1,1,103,103,103,103,104,104,105,105,105,105,105,105
"92",2019-06-01 19:00:00,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95
"93",2019-06-01 20:00:00,1,0,0,0,0,0,73,73,73,74,74,74,74,74,74,74,74,75
"94",2019-06-01 21:00:00,1,0,0,0,0,0,100,100,100,100,101,101,101,101,101,101,101,102
"95",2019-06-01 22:00:00,2,0,0,0,0,0,70,70,70,70,71,71,71,71,71,71,71,71
"96",2019-06-01 23:00:00,1,0,0,0,0,0,84,84,84,84,85,85,85,85,85,85,85,85
"97",2019-06-02 00:00:00,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51,51
